"Date","Sea Surface Temperature (oC)"
2003-09-25,17.055
2003-09-26,17.104
2003-09-27,17.085
2003-09-28,16.959
2003-09-29,16.669
2003-09-30,16.507
2003-10-01,16.641
2003-10-02,16.674
2003-10-03,16.478
2003-10-04,16.17
2003-10-05,16.26
2003-10-06,16.229
2003-10-07,15.969
2003-10-08,15.566
2003-10-09,15.31
2003-10-10,15.073
2003-10-11,15.024
2003-10-12,15.061
2003-10-13,15.106
2003-10-14,15.045
2003-10-15,14.741
2003-10-16,14.686
2003-10-17,14.472
2003-10-18,14.12
2003-10-19,14.057
2003-10-20,13.814
2003-10-21,13.439
2003-10-22,13.326
2003-10-23,13.27
2003-10-24,13.124
2003-10-25,12.775
2003-10-26,12.558
2003-10-27,12.513
2003-10-28,12.505
2003-10-29,12.515
2003-10-30,12.535
2003-10-31,12.324
2003-11-01,12.152
2003-11-02,12.174
2003-11-03,11.756
2003-11-04,11.555
2003-11-05,11.048
2003-11-06,11.005
2003-11-07,10.943
2003-11-08,10.867
2003-11-09,10.463
2003-11-10,9.666
2003-11-11,9.433
2003-11-12,9.368
2003-11-13,9.328
2003-11-14,9.377
2003-11-15,9.299
2003-11-16,8.944
2003-11-17,8.65
2003-11-18,8.602
2003-11-19,8.615
2003-11-20,8.585
2003-11-21,8.605
2003-11-22,8.704
2003-11-23,8.737
2003-11-24,8.576
2003-11-25,8.543
2003-11-26,8.49
2003-11-27,8.323
2003-11-28,8.178
2003-11-29,8.165
2003-11-30,8.125
2003-12-01,7.748
2003-12-02,7.637
2003-12-03,7.496
2003-12-04,7.215
2003-12-05,6.86
2003-12-06,6.721
2003-12-07,6.652
2003-12-08,6.837
2003-12-09,6.624
2003-12-10,6.416
2003-12-11,6.258
2003-12-12,6.224
2003-12-13,6.057
2003-12-14,5.692
2003-12-15,5.496
2003-12-16,5.776
2003-12-17,5.611
2003-12-18,5.45
2003-12-19,5.436
2003-12-20,5.303
2003-12-21,5.198
2003-12-22,5.16
2003-12-23,5.058
2003-12-24,5.008
2003-12-25,4.984
2003-12-26,5.011
2003-12-27,4.903
2003-12-28,4.831
2003-12-29,4.752
2003-12-30,4.695
2003-12-31,4.619
2004-01-01,4.477
2004-01-02,4.24
2004-01-03,4.171
2004-01-04,4.149
2004-01-05,4.005
2004-01-06,3.827
2004-01-07,3.788
2004-01-08,3.592
2004-01-09,3.307
2004-01-10,3.124
2004-01-11,3.026
2004-01-12,2.9
2004-01-13,2.83
2004-01-14,2.769
2004-01-15,2.578
2004-01-16,2.442
2004-01-17,2.307
2004-01-18,2.321
2004-01-19,2.19
2004-01-20,2.16
2004-01-21,2.136
2004-01-22,2.123
2004-01-23,2.055
2004-01-24,1.976
2004-01-25,1.902
2004-01-26,1.743
2004-01-27,1.63
2004-01-28,1.567
2004-01-29,1.55
2004-01-30,1.431
2004-01-31,1.362
2004-02-01,1.31
2004-02-02,1.344
2004-02-03,1.36
2004-02-04,1.348
2004-02-05,1.339
2004-02-06,1.266
2004-02-07,1.289
2004-02-08,1.384
2004-02-09,1.299
2004-02-10,1.258
2004-02-11,1.301
2004-02-12,1.276
2004-02-13,1.2
2004-02-14,1.152
2004-02-15,1.114
2004-02-16,0.978
2004-02-17,0.773
2004-02-18,0.664
2004-02-19,0.63
2004-02-20,0.675
2004-02-21,0.549
2004-02-22,0.543
2004-02-23,0.597
2004-02-24,0.509
2004-02-25,0.502
2004-02-26,0.465
2004-02-27,0.411
2004-02-28,0.445
2004-02-29,0.48
2004-03-01,0.453
2004-03-02,0.485
2004-03-03,0.516
2004-03-04,0.596
2004-03-05,0.643
2004-03-06,0.544
2004-03-07,0.569
2004-03-08,0.611
2004-03-09,0.552
2004-03-10,0.519
2004-03-11,0.487
2004-03-12,0.578
2004-03-13,0.558
2004-03-14,0.581
2004-03-15,0.617
2004-03-16,0.616
2004-03-17,0.528
2004-03-18,0.682
2004-03-19,0.777
2004-03-20,0.742
2004-03-21,0.784
2004-03-22,0.888
2004-03-23,0.92
2004-03-24,0.935
2004-03-25,1.082
2004-03-26,1.051
2004-03-27,1.119
2004-03-28,1.163
2004-03-29,1.138
2004-03-30,1.34
2004-03-31,1.491
2004-04-01,1.613
2004-04-02,1.498
2004-04-03,1.495
2004-04-04,1.565
2004-04-05,1.617
2004-04-06,1.764
2004-04-07,1.966
2004-04-08,2.042
2004-04-09,2.201
2004-04-10,2.169
2004-04-11,2.119
2004-04-12,2.467
2004-04-13,2.641
2004-04-14,2.479
2004-04-15,2.45
2004-04-16,2.572
2004-04-17,2.901
2004-04-18,2.824
2004-04-19,2.742
2004-04-20,2.74
2004-04-21,2.577
2004-04-22,2.666
2004-04-23,2.79
2004-04-24,2.753
2004-04-25,2.775
2004-04-26,2.685
2004-04-27,2.68
2004-04-28,2.878
2004-04-29,2.904
2004-04-30,3.047
2004-05-01,3.351
2004-05-02,3.631
2004-05-03,3.738
2004-05-04,3.876
2004-05-05,3.968
2004-05-06,4.221
2004-05-07,4.232
2004-05-08,4.121
2004-05-09,3.993
2004-05-10,3.981
2004-05-11,4.081
2004-05-12,4.279
2004-05-13,4.302
2004-05-14,4.445
2004-05-15,4.682
2004-05-16,4.834
2004-05-17,4.828
2004-05-18,5.115
2004-05-19,5.029
2004-05-20,5.103
2004-05-21,5.246
2004-05-22,5.584
2004-05-23,5.75
2004-05-24,5.878
2004-05-25,5.831
2004-05-26,5.595
2004-05-27,5.574
2004-05-28,5.636
2004-05-29,5.852
2004-05-30,5.751
2004-05-31,5.56
2004-06-01,5.699
2004-06-02,6.058
2004-06-03,6.168
2004-06-04,6.077
2004-06-05,6.018
2004-06-06,6.154
2004-06-07,6.417
2004-06-08,6.648
2004-06-09,6.943
2004-06-10,6.963
2004-06-11,7.161
2004-06-12,7.362
2004-06-13,7.555
2004-06-14,7.94
2004-06-15,7.922
2004-06-16,7.898
2004-06-17,8.285
2004-06-18,8.672
2004-06-19,8.822
2004-06-20,9.013
2004-06-21,8.717
2004-06-22,8.989
2004-06-23,9.258
2004-06-24,9.547
2004-06-25,10.236
2004-06-26,9.936
2004-06-27,9.865
2004-06-28,9.978
2004-06-29,10.243
2004-06-30,11.017
2004-07-01,11.363
2004-07-02,11.75
2004-07-03,11.915
2004-07-04,12.047
2004-07-05,12.065
2004-07-06,12.315
2004-07-07,12.359
2004-07-08,12.749
2004-07-09,13.017
2004-07-10,13.211
2004-07-11,13.193
2004-07-12,13.243
2004-07-13,13.421
2004-07-14,13.438
2004-07-15,13.111
2004-07-16,13.275
2004-07-17,13.565
2004-07-18,13.783
2004-07-19,14.057
2004-07-20,13.373
2004-07-21,13.163
2004-07-22,13.827
2004-07-23,14.222
2004-07-24,14.414
2004-07-25,14.727
2004-07-26,15.158
2004-07-27,15.801
2004-07-28,16.359
2004-07-29,16.135
2004-07-30,15.832
2004-07-31,15.958
2004-08-01,15.819
2004-08-02,15.524
2004-08-03,16.071
2004-08-04,16.61
2004-08-05,16.801
2004-08-06,17.072
2004-08-07,16.998
2004-08-08,16.815
2004-08-09,16.982
2004-08-10,17.311
2004-08-11,17.844
2004-08-12,18.306
2004-08-13,18.801
2004-08-14,18.672
2004-08-15,18.318
2004-08-16,18.793
2004-08-17,18.973
2004-08-18,17.888
2004-08-19,17.785
2004-08-20,17.964
2004-08-21,17.885
2004-08-22,17.615
2004-08-23,17.821
2004-08-24,17.945
2004-08-25,17.749
2004-08-26,17.385
2004-08-27,17.261
2004-08-28,17.288
2004-08-29,17.47
2004-08-30,17.755
2004-08-31,17.75
2004-09-01,17.502
2004-09-02,17.206
2004-09-03,16.817
2004-09-04,16.511
2004-09-05,16.116
2004-09-06,15.918
2004-09-07,15.838
2004-09-08,15.877
2004-09-09,16.188
2004-09-10,16.209
2004-09-11,16.147
2004-09-12,16.156
2004-09-13,16.256
2004-09-14,15.694
2004-09-15,15.304
2004-09-16,15.141
2004-09-17,15.198
2004-09-18,15.314
2004-09-19,15.322
2004-09-20,15.139
2004-09-21,13.338
2004-09-22,12.089
2004-09-23,11.937
2004-09-24,11.83
2004-09-25,11.847
2004-09-26,11.777
2004-09-27,11.728
2004-09-28,11.701
2004-09-29,11.721
2004-09-30,11.585
2004-10-01,11.422
2004-10-02,11.181
2004-10-03,11.062
2004-10-04,10.99
2004-10-05,10.937
2004-10-06,10.828
2004-10-07,10.672
2004-10-08,10.675
2004-10-09,10.625
2004-10-10,10.644
2004-10-11,10.724
2004-10-12,10.717
2004-10-13,10.724
2004-10-14,10.753
2004-10-15,10.775
2004-10-16,10.791
2004-10-17,10.9
2004-10-18,10.947
2004-10-19,10.782
2004-10-20,10.595
2004-10-21,10.411
2004-10-22,10.297
2004-10-23,10.19
2004-10-24,10.041
2004-10-25,10.012
2004-10-26,10.119
2004-10-27,10.274
2004-10-28,10.288
2004-10-29,9.75
2004-10-30,9.358
2004-10-31,9.337
2004-11-01,9.357
2004-11-02,9.263
2004-11-03,9.318
2004-11-04,9.095
2004-11-05,8.747
2004-11-06,8.825
2004-11-07,8.404
2004-11-08,8.31
2004-11-09,8.393
2004-11-10,8.068
2004-11-11,7.916
2004-11-12,7.844
2004-11-13,7.679
2004-11-14,7.624
2004-11-15,7.914
2004-11-16,7.783
2004-11-17,7.333
2004-11-18,7.003
2004-11-19,6.873
2004-11-20,6.801
2004-11-21,6.712
2004-11-22,6.658
2004-11-23,6.577
2004-11-24,6.473
2004-11-25,6.425
2004-11-26,6.36
2004-11-27,6.127
2004-11-28,6.027
2004-11-29,6.078
2004-11-30,6.065
2004-12-01,5.907
2004-12-02,5.888
2004-12-03,5.702
2004-12-04,5.548
2004-12-05,5.526
2004-12-06,5.367
2004-12-07,4.976
2004-12-08,4.788
2004-12-09,4.882
2004-12-10,4.739
2004-12-11,4.685
2004-12-12,4.726
2004-12-13,4.725
2004-12-14,4.711
2004-12-15,4.625
2004-12-16,4.585
2004-12-17,4.53
2004-12-18,4.519
2004-12-19,4.471
2004-12-20,4.521
2004-12-21,4.536
2004-12-22,4.461
2004-12-23,4.448
2004-12-24,4.469
2004-12-25,4.423
2004-12-26,4.34
2004-12-27,4.307
2004-12-28,4.145
2004-12-29,3.932
2004-12-30,3.856
2004-12-31,3.767
2005-01-01,3.743
2005-01-02,3.648
2005-01-03,3.55
2005-01-04,3.473
2005-01-05,3.417
2005-01-06,3.296
2005-01-07,3.187
2005-01-08,3.167
2005-01-09,3.084
2005-01-10,2.981
2005-01-11,2.991
2005-01-12,2.83
2005-01-13,2.455
2005-01-14,2.583
2005-01-15,2.671
2005-01-16,2.477
2005-01-17,2.454
2005-01-18,2.538
2005-01-19,2.384
2005-01-20,2.232
2005-01-21,2.253
2005-01-22,2.224
2005-01-23,1.817
2005-01-24,1.802
2005-01-25,1.96
2005-01-26,1.724
2005-01-27,1.327
2005-01-28,1.237
2005-01-29,1.098
2005-01-30,1.056
2005-01-31,0.99
2005-02-01,0.994
2005-02-02,0.989
2005-02-03,1.024
2005-02-04,1.118
2005-02-05,1.224
2005-02-06,1.273
2005-02-07,1.372
2005-02-08,1.389
2005-02-09,1.432
2005-02-10,1.639
2005-02-11,1.602
2005-02-12,1.786
2005-02-13,1.694
2005-02-14,1.606
2005-02-15,1.593
2005-02-16,1.71
2005-02-17,1.782
2005-02-18,1.811
2005-02-19,1.739
2005-02-20,1.566
2005-02-21,1.506
2005-02-22,1.408
2005-02-23,1.321
2005-02-24,1.31
2005-02-25,1.082
2005-02-26,0.767
2005-02-27,0.935
2005-02-28,0.625
2005-03-01,0.384
2005-03-02,0.647
2005-03-03,0.957
2005-03-04,0.981
2005-03-05,0.871
2005-03-06,0.737
2005-03-07,0.729
2005-03-08,0.811
2005-03-09,0.943
2005-03-10,1.004
2005-03-11,0.948
2005-03-12,0.808
2005-03-13,0.757
2005-03-14,0.835
2005-03-15,0.848
2005-03-16,0.804
2005-03-17,0.735
2005-03-18,0.761
2005-03-19,0.883
2005-03-20,0.8
2005-03-21,0.67
2005-03-22,0.764
2005-03-23,0.891
2005-03-24,0.895
2005-03-25,0.932
2005-03-26,0.994
2005-03-27,0.975
2005-03-28,1.13
2005-03-29,1.138
2005-03-30,1.258
2005-03-31,1.347
2005-04-01,1.46
2005-04-02,1.578
2005-04-03,1.542
2005-04-04,1.673
2005-04-05,1.967
2005-04-06,2.171
2005-04-07,2.163
2005-04-08,2.156
2005-04-09,2.284
2005-04-10,2.273
2005-04-11,2.307
2005-04-12,2.387
2005-04-13,2.462
2005-04-14,2.362
2005-04-15,2.153
2005-04-16,2.295
2005-04-17,2.487
2005-04-18,2.477
2005-04-19,2.286
2005-04-20,2.128
2005-04-21,2.288
2005-04-22,2.3
2005-04-23,2.448
2005-04-24,2.597
2005-04-25,2.66
2005-04-26,3.081
2005-04-27,3.507
2005-04-28,3.361
2005-04-29,3.02
2005-04-30,3.316
2005-05-01,3.647
2005-05-02,3.239
2005-05-03,3.614
2005-05-04,3.766
2005-05-05,3.978
2005-05-06,3.831
2005-05-07,4.14
2005-05-08,3.822
2005-05-09,3.399
2005-05-10,3.305
2005-05-11,3.372
2005-05-12,3.812
2005-05-13,3.521
2005-05-14,3.558
2005-05-15,3.86
2005-05-16,4.026
2005-05-17,4.577
2005-05-18,5.044
2005-05-19,4.805
2005-05-20,4.481
2005-05-21,4.351
2005-05-22,4.436
2005-05-23,4.199
2005-05-24,4.029
2005-05-25,4.073
2005-05-26,4.135
2005-05-27,4.111
2005-05-28,4.329
2005-05-29,4.645
2005-05-30,4.912
2005-05-31,5.287
2005-06-01,5.782
2005-06-02,6.47
2005-06-03,6.244
2005-06-04,5.557
2005-06-05,5.997
2005-06-06,6.011
2005-06-07,6.11
2005-06-08,5.63
2005-06-09,6.336
2005-06-10,6.519
2005-06-11,6.352
2005-06-12,6.836
2005-06-13,7.079
2005-06-14,7.08
2005-06-15,7.369
2005-06-16,7.553
2005-06-17,7.581
2005-06-18,8.102
2005-06-19,8.414
2005-06-20,8.67
2005-06-21,8.379
2005-06-22,8.218
2005-06-23,8.663
2005-06-24,8.94
2005-06-25,9.108
2005-06-26,9.637
2005-06-27,10.024
2005-06-28,10.116
2005-06-29,9.913
2005-06-30,9.987
2005-07-01,10.526
2005-07-02,10.586
2005-07-03,10.681
2005-07-04,11.27
2005-07-05,12.082
2005-07-06,12.309
2005-07-07,12.648
2005-07-08,12.642
2005-07-09,13.279
2005-07-10,13.256
2005-07-11,13.219
2005-07-12,13.534
2005-07-13,14.098
2005-07-14,14.822
2005-07-15,14.275
2005-07-16,14.454
2005-07-17,14.44
2005-07-18,14.424
2005-07-19,14.512
2005-07-20,14.784
2005-07-21,15.461
2005-07-22,16.127
2005-07-23,16.307
2005-07-24,16.411
2005-07-25,15.868
2005-07-26,15.504
2005-07-27,15.447
2005-07-28,15.424
2005-07-29,15.911
2005-07-30,16.094
2005-07-31,16.255
2005-08-01,16.652
2005-08-02,16.721
2005-08-03,16.836
2005-08-04,16.768
2005-08-05,16.16
2005-08-06,16.079
2005-08-07,16.34
2005-08-08,16.626
2005-08-09,16.854
2005-08-10,16.789
2005-08-11,16.64
2005-08-12,16.677
2005-08-13,17.016
2005-08-14,16.998
2005-08-15,17.264
2005-08-16,17.499
2005-08-17,17.561
2005-08-18,17.433
2005-08-19,17.247
2005-08-20,17.567
2005-08-21,17.479
2005-08-22,17.502
2005-08-23,18.022
2005-08-24,18.788
2005-08-25,18.912
2005-08-26,18.257
2005-08-27,18.463
2005-08-28,18.603
2005-08-29,18.636
2005-08-30,18.969
2005-08-31,18.971
2005-09-01,19.128
2005-09-02,19.149
2005-09-03,19.307
2005-09-04,19.475
2005-09-05,19.649
2005-09-06,18.989
2005-09-07,18.873
2005-09-08,18.971
2005-09-09,19.174
2005-09-10,19.035
2005-09-11,18.237
2005-09-12,17.278
2005-09-13,16.464
2005-09-14,16.137
2005-09-15,16.197
2005-09-16,16.309
2005-09-17,16.426
2005-09-18,16.299
2005-09-19,16.13
2005-09-20,16.197
2005-09-21,16.169
2005-09-22,15.921
2005-09-23,15.661
2005-09-24,15.534
2005-09-25,15.132
2005-09-26,15.028
2005-09-27,14.997
2005-09-28,14.75
2005-09-29,14.544
2005-09-30,14.718
2005-10-01,14.762
2005-10-02,14.588
2005-10-03,14.563
2005-10-04,14.524
2005-10-05,14.617
2005-10-06,14.721
2005-10-07,14.979
2005-10-08,15.04
2005-10-09,14.923
2005-10-10,14.876
2005-10-11,14.941
2005-10-12,14.524
2005-10-13,14.053
2005-10-14,14.158
2005-10-15,13.957
2005-10-16,13.723
2005-10-17,13.768
2005-10-18,13.717
2005-10-19,13.616
2005-10-20,13.531
2005-10-21,13.218
2005-10-22,12.741
2005-10-23,12.598
2005-10-24,12.775
2005-10-25,12.633
2005-10-26,12.346
2005-10-27,12.13
2005-10-28,11.934
2005-10-29,11.76
2005-10-30,11.586
2005-10-31,11.436
2005-11-01,11.317
2005-11-02,11.22
2005-11-03,10.908
2005-11-04,10.401
2005-11-05,10.461
2005-11-06,10.394
2005-11-07,10.246
2005-11-08,10.067
2005-11-09,9.492
2005-11-10,9.523
2005-11-11,9.564
2005-11-12,9.073
2005-11-13,8.973
2005-11-14,8.918
2005-11-15,8.718
2005-11-16,8.557
2005-11-17,8.688
2005-11-18,8.539
2005-11-19,8.375
2005-11-20,8.387
2005-11-21,8.292
2005-11-22,8.277
2005-11-23,8.376
2005-11-24,8.313
2005-11-25,8.193
2005-11-26,8.241
2005-11-27,8.104
2005-11-28,8.072
2005-11-29,8.027
2005-11-30,7.955
2005-12-01,7.898
2005-12-02,7.861
2005-12-03,7.808
2005-12-04,7.65
2005-12-05,7.401
2005-12-06,7.083
2005-12-07,6.891
2005-12-08,6.7
2005-12-09,6.513
2005-12-10,6.415
2005-12-11,6.241
2005-12-12,6.224
2005-12-13,6.105
2005-12-14,6.096
2005-12-15,6.107
2005-12-16,5.828
2005-12-17,5.713
2005-12-18,5.715
2005-12-19,5.466
2005-12-20,5.418
2005-12-21,5.295
2005-12-22,5.196
2005-12-23,5.085
2005-12-24,4.993
2005-12-25,5.029
2005-12-26,5.026
2005-12-27,5.066
2005-12-28,4.998
2005-12-29,4.908
2005-12-30,4.914
2005-12-31,4.959
2006-01-01,4.8
2006-01-02,4.913
2006-01-03,4.849
2006-01-04,4.722
2006-01-05,4.736
2006-01-06,4.717
2006-01-07,4.758
2006-01-08,4.678
2006-01-09,4.606
2006-01-10,4.617
2006-01-11,4.498
2006-01-12,4.407
2006-01-13,4.385
2006-01-14,4.317
2006-01-15,4.383
2006-01-16,4.448
2006-01-17,4.274
2006-01-18,4.009
2006-01-19,4.099
2006-01-20,3.846
2006-01-21,3.733
2006-01-22,3.742
2006-01-23,3.213
2006-01-24,2.967
2006-01-25,3.132
2006-01-26,3.166
2006-01-27,3.002
2006-01-28,2.6
2006-01-29,2.456
2006-01-30,2.387
2006-01-31,2.303
2006-02-01,2.285
2006-02-02,2.329
2006-02-03,2.318
2006-02-04,2.327
2006-02-05,2.375
2006-02-06,2.465
2006-02-07,2.463
2006-02-08,2.423
2006-02-09,2.369
2006-02-10,2.325
2006-02-11,2.242
2006-02-12,2.086
2006-02-13,2.084
2006-02-14,2.035
2006-02-15,2.037
2006-02-16,2.038
2006-02-17,2.065
2006-02-18,2.043
2006-02-19,1.867
2006-02-20,1.622
2006-02-21,1.558
2006-02-22,1.627
2006-02-23,1.646
2006-02-24,1.663
2006-02-25,1.63
2006-02-26,1.457
2006-02-27,1.291
2006-02-28,1.326
2006-03-01,1.319
2006-03-02,1.235
2006-03-03,1.132
2006-03-04,1.109
2006-03-05,1.148
2006-03-06,1.153
2006-03-07,1.192
2006-03-08,1.226
2006-03-09,1.217
2006-03-10,1.264
2006-03-11,1.261
2006-03-12,1.249
2006-03-13,1.204
2006-03-14,1.269
2006-03-15,1.287
2006-03-16,1.383
2006-03-17,1.385
2006-03-18,1.431
2006-03-19,1.414
2006-03-20,1.363
2006-03-21,1.359
2006-03-22,1.553
2006-03-23,1.49
2006-03-24,1.457
2006-03-25,1.643
2006-03-26,1.6
2006-03-27,1.459
2006-03-28,1.404
2006-03-29,1.406
2006-03-30,1.516
2006-03-31,1.557
2006-04-01,1.679
2006-04-02,1.774
2006-04-03,1.816
2006-04-04,1.869
2006-04-05,1.945
2006-04-06,2.017
2006-04-07,2.091
2006-04-08,2.141
2006-04-09,2.244
2006-04-10,2.305
2006-04-11,2.394
2006-04-12,2.578
2006-04-13,2.708
2006-04-14,2.734
2006-04-15,3.057
2006-04-16,3.181
2006-04-17,3.053
2006-04-18,3.167
2006-04-19,3.13
2006-04-20,3.28
2006-04-21,3.03
2006-04-22,2.827
2006-04-23,2.832
2006-04-24,3.077
2006-04-25,3.094
2006-04-26,3.112
2006-04-27,3.18
2006-04-28,3.405
2006-04-29,3.336
2006-04-30,3.216
2006-05-01,3.253
2006-05-02,3.489
2006-05-03,3.686
2006-05-04,3.801
2006-05-05,4.254
2006-05-06,5.111
2006-05-07,5.059
2006-05-08,5.217
2006-05-09,5.348
2006-05-10,5.295
2006-05-11,5.086
2006-05-12,5.341
2006-05-13,5.434
2006-05-14,5.677
2006-05-15,5.94
2006-05-16,5.916
2006-05-17,5.923
2006-05-18,6.12
2006-05-19,6.336
2006-05-20,6.236
2006-05-21,6.315
2006-05-22,6.272
2006-05-23,6.021
2006-05-24,6.312
2006-05-25,6.948
2006-05-26,7.016
2006-05-27,6.753
2006-05-28,6.769
2006-05-29,7.003
2006-05-30,6.939
2006-05-31,7.094
2006-06-01,7.169
2006-06-02,7.468
2006-06-03,7.903
2006-06-04,7.892
2006-06-05,7.894
2006-06-06,7.975
2006-06-07,8.32
2006-06-08,7.988
2006-06-09,7.995
2006-06-10,8.15
2006-06-11,8.27
2006-06-12,8.49
2006-06-13,8.841
2006-06-14,9.614
2006-06-15,9.492
2006-06-16,8.122
2006-06-17,8.219
2006-06-18,8.783
2006-06-19,8.908
2006-06-20,8.95
2006-06-21,8.787
2006-06-22,9.116
2006-06-23,9.357
2006-06-24,9.478
2006-06-25,9.633
2006-06-26,9.868
2006-06-27,10.31
2006-06-28,10.725
2006-06-29,10.851
2006-06-30,11.152
2006-07-01,11.453
2006-07-02,11.447
2006-07-03,11.275
2006-07-04,11.648
2006-07-05,12.134
2006-07-06,11.959
2006-07-07,12.143
2006-07-08,12.799
2006-07-09,12.957
2006-07-10,12.784
2006-07-11,13.185
2006-07-12,13.433
2006-07-13,13.533
2006-07-14,13.785
2006-07-15,14.157
2006-07-16,14.645
2006-07-17,14.577
2006-07-18,14.562
2006-07-19,14.455
2006-07-20,14.863
2006-07-21,15.343
2006-07-22,15.176
2006-07-23,15.22
2006-07-24,15.124
2006-07-25,15.136
2006-07-26,15.728
2006-07-27,15.72
2006-07-28,16.351
2006-07-29,16.18
2006-07-30,15.923
2006-07-31,16.067
2006-08-01,16.452
2006-08-02,16.41
2006-08-03,16.254
2006-08-04,16.536
2006-08-05,17.078
2006-08-06,16.989
2006-08-07,17.07
2006-08-08,16.955
2006-08-09,17.254
2006-08-10,17.16
2006-08-11,17.237
2006-08-12,17.364
2006-08-13,17.146
2006-08-14,17.096
2006-08-15,17.108
2006-08-16,17.186
2006-08-17,17.706
2006-08-18,18.344
2006-08-19,18.386
2006-08-20,18.068
2006-08-21,18.261
2006-08-22,18.225
2006-08-23,18.118
2006-08-24,18.226
2006-08-25,18.181
2006-08-26,18.105
2006-08-27,17.804
2006-08-28,17.558
2006-08-29,17.401
2006-08-30,17.329
2006-08-31,17.485
2006-09-01,17.009
2006-09-02,16.613
2006-09-03,16.63
2006-09-04,16.692
2006-09-05,16.711
2006-09-06,16.818
2006-09-07,17.023
2006-09-08,17.044
2006-09-09,17.265
2006-09-10,17
2006-09-11,16.528
2006-09-12,15.985
2006-09-13,14.737
2006-09-14,13.351
2006-09-15,13.235
2006-09-16,13.569
2006-09-17,13.857
2006-09-18,13.845
2006-09-19,13.926
2006-09-20,14.075
2006-09-21,14.081
2006-09-22,13.994
2006-09-23,13.743
2006-09-24,13.779
2006-09-25,13.775
2006-09-26,13.738
2006-09-27,13.841
2006-09-28,13.932
2006-09-29,13.904
2006-09-30,13.947
2006-10-01,14.058
2006-10-02,13.975
2006-10-03,13.881
2006-10-04,13.633
2006-10-05,13.612
2006-10-06,13.296
2006-10-07,13.185
2006-10-08,13.096
2006-10-09,13.118
2006-10-10,13.174
2006-10-11,12.948
2006-10-12,12.796
2006-10-13,12.789
2006-10-14,13.05
2006-10-15,13.058
2006-10-16,13.002
2006-10-17,12.904
2006-10-18,12.796
2006-10-19,12.763
2006-10-20,12.728
2006-10-21,12.686
2006-10-22,12.543
2006-10-23,12.292
2006-10-24,12.156
2006-10-25,11.979
2006-10-26,11.524
2006-10-27,10.976
2006-10-28,10.607
2006-10-29,10.695
2006-10-30,10.624
2006-10-31,9.857
2006-11-01,9.344
2006-11-02,9.49
2006-11-03,9.739
2006-11-04,9.291
2006-11-05,8.982
2006-11-06,8.807
2006-11-07,8.684
2006-11-08,8.657
2006-11-09,8.627
2006-11-10,8.971
2006-11-11,8.796
2006-11-12,8.608
2006-11-13,8.763
2006-11-14,8.784
2006-11-15,8.894
2006-11-16,9.082
2006-11-17,9.193
2006-11-18,9.134
2006-11-19,9.217
2006-11-20,9.228
2006-11-21,9.049
2006-11-22,8.701
2006-11-23,8.527
2006-11-24,8.503
2006-11-25,8.247
2006-11-26,8.054
2006-11-27,8.013
2006-11-28,7.795
2006-11-29,7.591
2006-11-30,7.556
2006-12-01,7.638
2006-12-02,7.457
2006-12-03,7.387
2006-12-04,6.943
2006-12-05,6.901
2006-12-06,6.553
2006-12-07,6.364
2006-12-08,6.362
2006-12-09,6.153
2006-12-10,5.978
2006-12-11,5.892
2006-12-12,5.768
2006-12-13,5.676
2006-12-14,5.594
2006-12-15,5.565
2006-12-16,5.601
2006-12-17,5.511
2006-12-18,5.458
2006-12-19,5.393
2006-12-20,5.29
2006-12-21,5.178
2006-12-22,5.067
2006-12-23,4.959
2006-12-24,4.919
2006-12-25,4.877
2006-12-26,4.792
2006-12-27,4.792
2006-12-28,4.733
2006-12-29,4.567
2006-12-30,4.354
2006-12-31,4.263
2007-01-01,4.166
2007-01-02,4.084
2007-01-03,4.053
2007-01-04,4.047
2007-01-05,4.044
2007-01-06,4.067
2007-01-07,4.079
2007-01-08,4.018
2007-01-09,4.052
2007-01-10,4.006
2007-01-11,3.987
2007-01-12,3.909
2007-01-13,3.865
2007-01-14,3.808
2007-01-15,3.781
2007-01-16,3.703
2007-01-17,3.658
2007-01-18,3.277
2007-01-19,3.09
2007-01-20,3.181
2007-01-21,3.213
2007-01-22,2.957
2007-01-23,2.732
2007-01-24,2.543
2007-01-25,2.469
2007-01-26,2.356
2007-01-27,2.323
2007-01-28,2.244
2007-01-29,1.904
2007-01-30,1.884
2007-01-31,1.874
2007-02-01,1.802
2007-02-02,1.75
2007-02-03,1.891
2007-02-04,1.906
2007-02-05,1.71
2007-02-06,1.588
2007-02-07,1.399
2007-02-08,1.237
2007-02-09,1.11
2007-02-10,0.957
2007-02-11,0.842
2007-02-12,0.696
2007-02-13,0.532
2007-02-14,0.417
2007-02-15,0.498
2007-02-16,0.517
2007-02-17,0.473
2007-02-18,0.447
2007-02-19,0.46
2007-02-20,0.452
2007-02-21,0.501
2007-02-22,0.457
2007-02-23,0.406
2007-02-24,0.389
2007-02-25,0.358
2007-02-26,0.313
2007-02-27,0.343
2007-02-28,0.408
2007-03-01,0.461
2007-03-02,0.437
2007-03-03,0.442
2007-03-04,0.473
2007-03-05,0.477
2007-03-06,0.479
2007-03-07,0.374
2007-03-08,0.135
2007-03-09,-0.009
2007-03-10,-0.103
2007-03-11,-0.07
2007-03-12,0.012
2007-03-13,-0.006
2007-03-14,0.104
2007-03-15,0.286
2007-03-16,0.327
2007-03-17,0.336
