"Date","29 m","56 m","78 m","92 m"
2003-06-28,4.199,2.441,0.865,1.041
2003-06-29,3.907,2.254,0.841,1.143
2003-06-30,3.817,2.192,0.772,1.251
2003-07-01,3.922,2.193,0.694,1.343
2003-07-02,3.905,2.091,0.697,1.705
2003-07-03,3.808,2.036,0.765,2.081
2003-07-04,3.7,1.981,0.842,2.286
2003-07-05,3.451,1.831,0.947,2.489
2003-07-06,3.29,1.745,1.027,2.539
2003-07-07,3.087,1.622,1.131,2.777
2003-07-08,3.187,1.655,1.141,2.668
2003-07-09,3.632,1.842,1.016,2.255
2003-07-10,3.809,1.97,1.016,2.491
2003-07-11,3.833,2.072,0.968,2.433
2003-07-12,4.097,2.17,0.837,1.895
2003-07-13,4.223,2.175,0.887,2.11
2003-07-14,3.885,2.068,1.046,2.775
2003-07-15,3.542,1.947,1.143,3.012
2003-07-16,3.373,1.934,1.164,3.032
2003-07-17,3.38,1.963,1.151,2.879
2003-07-18,3.363,1.956,1.212,2.986
2003-07-19,3.339,1.942,1.246,3.023
2003-07-20,3.305,1.945,1.261,3.029
2003-07-21,3.347,1.981,1.208,2.848
2003-07-22,3.481,2.013,1.164,2.719
2003-07-23,3.491,1.954,1.244,2.877
2003-07-24,3.25,1.783,1.518,3.367
2003-07-25,2.917,1.68,1.775,3.567
2003-07-26,2.215,1.622,2.207,3.964
2003-07-27,1.379,1.64,2.576,4.162
2003-07-28,1.198,1.856,2.917,4.491
2003-07-29,0.886,2.026,3.278,4.902
2003-07-30,0.792,2.059,3.499,4.901
2003-07-31,0.985,2.087,3.251,4.453
2003-08-01,1.6,2.011,2.682,3.354
2003-08-02,2.191,1.791,2.152,2.101
2003-08-03,2.529,1.768,1.687,1.535
2003-08-04,3.086,2.048,1.349,1.409
2003-08-05,3.815,2.358,1.249,1.39
2003-08-06,4.604,2.675,1.265,1.357
2003-08-07,5.384,3.054,1.336,1.413
2003-08-08,5.911,3.366,1.402,1.535
2003-08-09,6.219,3.609,1.476,1.795
2003-08-10,6.164,3.779,1.579,2.177
2003-08-11,6.03,3.788,1.741,2.624
2003-08-12,5.154,3.391,2.055,3.294
2003-08-13,4.579,3.256,2.121,3.325
2003-08-14,4.963,3.317,1.988,3.123
2003-08-15,5.258,3.378,1.776,2.671
2003-08-16,5.614,3.413,1.589,2.099
2003-08-17,5.674,3.361,1.539,2.062
2003-08-18,5.354,3.231,1.518,2.203
2003-08-19,5.579,3.28,1.425,2.017
2003-08-20,5.814,3.279,1.427,2
2003-08-21,5.676,3.394,1.615,2.351
2003-08-22,5.937,3.621,1.695,2.362
2003-08-23,6.134,3.714,1.829,2.506
2003-08-24,5.768,3.628,2.1,2.938
2003-08-25,5.341,3.513,2.364,3.27
2003-08-26,4.745,3.407,2.589,3.5
2003-08-27,4.601,3.508,2.583,3.478
2003-08-28,4.85,3.593,2.415,3.225
2003-08-29,4.959,3.566,2.306,3.07
2003-08-30,5.346,3.516,2.17,2.695
2003-08-31,5.543,3.442,2.111,2.671
2003-09-01,5.941,3.561,2.049,2.349
2003-09-02,6.458,3.875,2.05,2.141
2003-09-03,6.82,4.242,2.075,2.003
2003-09-04,7.865,4.731,2.145,1.836
2003-09-05,8.835,5.228,2.146,1.785
2003-09-06,8.732,5.305,1.878,1.698
2003-09-07,8.946,5.419,1.731,1.55
2003-09-08,9.153,5.406,1.561,1.506
2003-09-09,9.339,5.524,1.462,1.468
2003-09-10,9.917,5.698,1.468,1.407
2003-09-11,9.993,5.595,1.488,1.655
2003-09-12,10.224,5.778,1.696,1.714
2003-09-13,10.64,6.085,1.808,1.883
2003-09-14,10.371,6.228,1.855,2.03
2003-09-15,10.14,6.288,1.987,2.085
2003-09-16,10.252,6.287,2.081,2.171
2003-09-17,10.396,6.233,2.064,2.299
2003-09-18,10.364,6.146,2.004,2.354
2003-09-19,10.584,6.241,2.018,2.32
2003-09-20,11.064,6.397,2.044,2.286
2003-09-21,11.657,6.618,2.052,2.274
2003-09-22,12.219,6.861,2.063,2.266
2003-09-23,12.571,7.139,2.097,2.232
2003-09-24,12.523,7.285,2.063,2.257
2003-09-25,11.318,6.826,1.987,2.497
2003-09-26,10.722,6.897,1.987,2.577
2003-09-27,10.598,7.038,1.99,2.694
2003-09-28,11.248,7.523,1.994,2.669
2003-09-29,12.482,8.157,2.002,2.646
2003-09-30,10.909,7.154,2.096,2.92
2003-10-01,8.225,5.783,2.337,3.224
2003-10-02,6.828,5.21,2.553,3.679
2003-10-03,6.628,5.337,2.717,3.893
2003-10-04,5.947,4.524,2.982,4.286
2003-10-05,5.477,4.209,3.239,4.44
2003-10-06,5.258,3.874,3.571,4.82
2003-10-07,4.278,3.503,3.957,5.266
2003-10-08,4.124,3.725,4.456,5.575
2003-10-09,4.12,4.298,5.13,6.098
2003-10-10,3.706,4.731,5.62,6.431
2003-10-11,4.19,5.005,5.458,6.135
2003-10-12,4.935,5.145,4.974,5.523
2003-10-13,5.778,5.505,4.281,4.694
2003-10-14,6.587,5.852,3.867,4.178
2003-10-15,7.385,6.285,3.591,3.796
2003-10-16,8.415,6.543,3.283,3.314
2003-10-17,7.04,5.379,3.504,4.124
2003-10-18,5.136,4.576,3.749,4.631
2003-10-19,4.96,4.409,3.593,4.464
2003-10-20,5.571,4.743,3.299,4.083
2003-10-21,5.171,4.714,3.363,4.268
2003-10-22,4.802,4.426,3.439,4.516
2003-10-23,4.872,4.193,3.222,4.335
2003-10-24,5.512,4.449,2.947,3.564
2003-10-25,5.334,4.25,3.031,4.047
2003-10-26,5.121,4.235,2.972,4.013
2003-10-27,5.36,4.448,2.882,3.632
2003-10-28,5.874,4.766,2.828,3.386
2003-10-29,5.633,4.371,2.889,3.94
2003-10-30,5.864,4.534,2.959,3.798
2003-10-31,5.328,4.141,3.274,4.672
2003-11-01,5.063,3.957,3.411,4.889
2003-11-02,5.167,4.213,3.444,4.817
2003-11-03,5.496,4.256,3.455,4.757
2003-11-04,6.293,4.508,3.327,3.633
2003-11-05,7.077,5.072,3.411,3.497
2003-11-06,7.664,6.189,3.755,3.681
2003-11-07,7.573,6.523,4.129,3.892
2003-11-08,8.689,6.747,4.3,4.208
2003-11-09,8.474,6.3,4.009,3.977
2003-11-10,6.896,5.502,3.941,3.908
2003-11-11,6.575,5.29,4.019,4.007
2003-11-12,6.611,5.442,3.911,4.133
2003-11-13,7.34,6.199,4.405,4.326
2003-11-14,7.451,7.16,5.14,4.409
2003-11-15,7.283,5.92,3.611,3.212
2003-11-16,5.731,4.441,2.942,2.857
2003-11-17,5.397,4.137,2.905,2.816
2003-11-18,5.72,4.232,2.973,2.853
2003-11-19,6.312,4.598,3.3,3.438
2003-11-20,6.737,5.844,4.057,4.237
2003-11-21,6.989,6.641,4.85,4.328
2003-11-22,7.272,6.818,5.118,4.071
2003-11-23,7.459,6.978,5.318,3.927
2003-11-24,7.612,7.394,6.307,4.132
2003-11-25,7.826,7.733,6.372,3.528
2003-11-26,8.056,7.39,4.979,3.285
2003-11-27,8.168,6.251,3.833,3.112
2003-11-28,8.214,5.501,3.515,3.029
2003-11-29,8.264,5.316,3.452,2.984
2003-11-30,7.758,5.098,3.257,2.986
2003-12-01,5.858,4.899,3.36,3.358
2003-12-02,5.559,4.944,3.688,3.705
2003-12-03,5.131,4.874,4.032,4.266
2003-12-04,4.962,4.672,4.233,4.49
2003-12-05,4.836,4.544,4.278,4.527
2003-12-06,4.828,4.458,4.192,4.201
2003-12-07,4.92,4.619,4.562,4.748
2003-12-08,5.713,5.373,5.526,5.525
2003-12-09,5.543,5.647,5.785,5.686
2003-12-10,5.242,5.367,5.739,5.8
2003-12-11,5.251,5.385,5.601,5.605
2003-12-12,5.47,5.553,5.636,5.198
2003-12-13,5.599,5.463,5.044,3.901
2003-12-14,5.337,4.738,4.317,3.751
2003-12-15,5.458,4.639,4.322,3.814
2003-12-16,5.212,4.683,4.725,4.088
2003-12-17,5.159,5.066,5.003,4.608
2003-12-18,5.132,5.231,5.355,5.288
2003-12-19,5.064,5.347,5.315,5.143
2003-12-20,5.335,5.195,5.079,4.589
2003-12-21,5.35,4.994,4.957,4.3
2003-12-22,5.108,4.79,4.772,4.107
2003-12-23,5.269,4.708,4.617,4.054
2003-12-24,5.299,4.733,4.615,4.078
2003-12-25,5.293,4.721,4.628,4.11
2003-12-26,5.288,4.654,4.527,4.045
2003-12-27,5.368,4.519,4.316,3.953
2003-12-28,5.386,4.475,4.27,3.957
2003-12-29,5.298,4.494,4.463,4.12
2003-12-30,5.146,4.571,4.594,4.341
2003-12-31,5.027,4.62,4.537,4.322
2004-01-01,5.154,4.614,4.275,4.078
2004-01-02,5.162,4.588,4.209,4.005
2004-01-03,4.981,4.707,4.368,4.187
2004-01-04,4.639,4.755,4.402,4.492
2004-01-05,4.352,4.758,4.557,4.464
2004-01-06,4.244,4.556,4.501,4.363
2004-01-07,4.06,4.395,4.275,4.231
2004-01-08,3.745,4.28,3.956,3.947
2004-01-09,3.684,3.753,3.662,3.592
2004-01-10,3.536,3.576,3.649,3.515
2004-01-11,3.162,3.563,3.528,3.604
2004-01-12,2.839,3.318,3.572,3.498
2004-01-13,2.464,3.031,3.414,3.382
2004-01-14,2.241,2.533,3.188,3.03
2004-01-15,1.986,2.668,3.336,3.101
2004-01-16,1.937,2.775,3.319,3.006
2004-01-17,1.698,2.713,3.193,2.777
2004-01-18,1.933,2.72,3.104,2.711
2004-01-19,2.024,2.676,3.059,2.819
2004-01-20,1.924,2.299,2.868,2.726
2004-01-21,1.762,2.234,2.611,2.754
2004-01-22,1.803,2.049,2.516,2.369
2004-01-23,1.738,1.843,2.115,2.26
2004-01-24,1.496,1.801,1.972,2.069
2004-01-25,1.247,1.71,1.872,2.068
2004-01-26,0.909,1.576,1.875,2.331
2004-01-27,0.448,1.39,1.967,2.468
2004-01-28,0.271,0.84,1.41,2.13
2004-01-29,0.401,0.662,1.154,1.312
2004-01-30,0.363,0.609,0.989,1.117
2004-01-31,0.209,0.633,0.892,1.073
2004-02-01,-0.061,0.586,0.912,0.912
2004-02-02,-0.072,0.445,0.813,0.85
2004-02-03,0.053,0.048,0.374,0.456
2004-02-04,-0.21,0.002,0.013,0.007
2004-02-05,-0.293,-0.069,0.004,0.15
2004-02-06,-0.22,0.035,0.572,1.056
2004-02-07,-0.083,0.216,0.794,1.018
2004-02-08,-0.01,0.341,0.849,0.946
2004-02-09,-0.133,0.431,0.821,0.914
2004-02-10,0.089,0.442,0.775,0.859
2004-02-11,0.132,0.456,0.711,0.807
2004-02-12,0.062,0.447,0.628,0.782
2004-02-13,-0.059,0.418,0.576,0.768
2004-02-14,-0.016,0.421,0.583,0.858
2004-02-15,0.019,0.424,0.68,1.015
2004-02-16,-0.013,0.416,0.804,1.164
2004-02-17,-0.223,0.418,0.915,1.314
2004-02-18,-0.215,0.415,0.954,1.384
2004-02-19,-0.406,0.221,0.695,1.132
2004-02-20,-0.839,-0.445,-0.242,-0.188
2004-02-21,-1.03,-0.576,-0.61,-0.556
2004-02-22,-1.15,-0.795,-0.811,-0.728
2004-02-23,-1.179,-1.114,-1.058,-1.081
2004-02-24,-1.207,-1.177,-1.173,-1.148
2004-02-25,-1.203,-1.2,-1.169,-1.093
2004-02-26,-1.178,-1.197,-1.144,-1.02
2004-02-27,-1.236,-1.168,-1.04,-0.176
2004-02-28,-1.266,-1.149,-0.773,0.572
2004-02-29,-1.227,-1.144,-0.709,0.765
2004-03-01,-1.165,-1.087,-0.729,-0.021
2004-03-02,-1.085,-1.057,-0.93,-0.928
2004-03-03,-1.028,-1.053,-0.854,-0.867
2004-03-04,-0.954,-0.967,-0.795,-0.767
2004-03-05,-0.901,-0.9,-0.75,-0.606
2004-03-06,-0.843,-0.854,-0.691,-0.535
2004-03-07,-0.793,-0.779,-0.62,-0.56
2004-03-08,-0.774,-0.717,-0.605,-0.568
2004-03-09,-0.772,-0.754,-0.628,-0.62
2004-03-10,-0.79,-0.738,-0.562,-0.59
2004-03-11,-0.811,-0.707,-0.463,-0.436
2004-03-12,-0.737,-0.729,-0.486,-0.45
2004-03-13,-0.658,-0.672,-0.477,-0.392
2004-03-14,-0.63,-0.55,-0.44,-0.004
2004-03-15,-0.572,-0.527,-0.436,0.287
2004-03-16,-0.572,-0.42,-0.233,0.898
2004-03-17,-0.534,-0.378,-0.062,1.083
2004-03-18,-0.494,-0.462,-0.342,0.074
2004-03-19,-0.494,-0.475,-0.491,-0.482
2004-03-20,-0.606,-0.497,-0.583,-0.593
2004-03-21,-0.658,-0.591,-0.751,-0.753
2004-03-22,-0.681,-0.636,-0.785,-0.766
2004-03-23,-0.6,-0.607,-0.741,-0.671
2004-03-24,-0.518,-0.536,-0.639,-0.382
2004-03-25,-0.423,-0.42,-0.499,-0.083
2004-03-26,-0.306,-0.299,-0.402,0.03
2004-03-27,-0.173,-0.181,-0.308,0.075
2004-03-28,-0.067,-0.061,-0.21,0.087
2004-03-29,0.051,0.137,-0.278,0.002
2004-03-30,0.274,0.208,-0.332,-0.264
2004-03-31,0.253,0.234,-0.253,-0.209
2004-04-01,0.262,0.212,-0.149,0.141
2004-04-02,0.238,0.245,-0.046,0.55
2004-04-03,0.362,0.331,-0.043,0.574
2004-04-04,0.426,0.344,0.045,0.872
2004-04-05,0.365,0.385,0.236,1.387
2004-04-06,0.384,0.458,0.561,1.68
2004-04-07,0.346,0.612,0.98,1.971
2004-04-08,0.256,0.899,1.388,2.176
2004-04-09,0.3,1.219,1.656,2.34
2004-04-10,0.455,1.516,1.825,2.471
2004-04-11,0.823,1.893,2.216,2.674
2004-04-12,1.207,2.197,2.624,2.862
2004-04-13,1.368,2.411,2.765,3.01
2004-04-14,1.401,2.525,2.628,3.066
2004-04-15,1.668,2.555,2.725,3.169
2004-04-16,1.862,2.605,2.957,3.301
2004-04-17,1.455,2.619,2.529,3.219
2004-04-18,1.403,2.621,2.411,3.332
2004-04-19,1.772,2.657,2.729,3.594
2004-04-20,2.476,2.859,2.882,3.687
2004-04-21,3.361,3.424,3.743,4.04
2004-04-22,3.145,3.54,3.489,3.972
2004-04-23,3.582,3.69,3.287,3.96
2004-04-24,2.887,3.887,3.079,3.774
2004-04-25,1.324,3.729,1.729,2.296
2004-04-26,0.935,3.598,0.968,0.877
2004-04-27,0.813,3.228,0.28,0.09
2004-04-28,1.072,2.59,-0.052,-0.101
2004-04-29,1.016,2.271,-0.111,-0.184
2004-04-30,1.148,2.049,-0.186,-0.255
2004-05-01,1.186,1.871,-0.231,-0.315
2004-05-02,0.991,1.764,-0.313,-0.447
2004-05-03,0.952,1.631,-0.478,-0.598
2004-05-04,1.265,1.494,-0.603,-0.74
2004-05-05,1.42,1.058,-0.692,-0.773
2004-05-06,1.295,0.961,-0.612,-0.623
2004-05-07,1.121,0.987,-0.494,-0.42
2004-05-08,1.025,0.839,-0.298,-0.175
2004-05-09,1.02,0.961,0.103,0.126
2004-05-10,1.277,1.318,0.677,0.436
2004-05-11,1.539,1.631,1.033,0.737
2004-05-12,1.672,1.892,1.266,1.01
2004-05-13,1.435,2.03,1.067,1.099
2004-05-14,1.783,2.162,0.567,0.834
2004-05-15,2.216,2.233,0.336,0.255
2004-05-16,2.093,2.012,0.253,0.155
2004-05-17,1.564,1.915,0.273,0.101
2004-05-18,1.778,1.805,0.233,0.026
2004-05-19,2.115,1.778,0.134,-0.007
2004-05-20,1.943,1.592,0.19,0.133
2004-05-21,1.905,1.724,0.263,0.245
2004-05-22,1.947,1.718,0.354,0.381
2004-05-23,1.955,1.788,0.424,0.494
2004-05-24,2.11,1.906,0.517,0.62
2004-05-25,2.591,2.108,0.581,0.7
2004-05-26,3.79,2.441,0.672,0.714
2004-05-27,4.148,2.704,0.732,0.857
2004-05-28,4.133,2.825,0.791,1.128
2004-05-29,4.174,2.901,0.86,1.318
2004-05-30,4.144,2.72,1.007,1.58
2004-05-31,3.629,2.257,1.224,1.789
2004-06-01,2.899,2.093,1.282,1.873
2004-06-02,2.808,2.204,1.201,1.77
2004-06-03,3.039,2.337,1.083,1.463
2004-06-04,2.994,2.349,1.048,1.358
2004-06-05,2.906,2.229,1.067,1.427
2004-06-06,2.666,2.2,0.983,1.275
2004-06-07,2.739,2.207,0.838,1.003
2004-06-08,3.05,2.209,0.768,0.889
2004-06-09,3.171,2.183,0.791,0.962
2004-06-10,2.907,1.802,1.13,1.343
2004-06-11,2.511,1.829,1.327,1.609
2004-06-12,2.528,2.038,1.351,1.702
2004-06-13,2.79,2.274,1.295,1.513
2004-06-14,3.054,2.426,1.305,1.347
2004-06-15,3.263,2.506,1.421,1.384
2004-06-16,3.013,2.378,1.637,1.685
2004-06-17,2.504,2.273,1.715,1.811
2004-06-18,2.306,2.274,1.666,1.807
2004-06-19,2.535,2.397,1.479,1.654
2004-06-20,3.005,2.605,1.292,1.328
2004-06-21,3.281,2.701,1.212,1.198
2004-06-22,3.208,2.643,1.18,1.271
2004-06-23,3.024,2.615,1.172,1.179
2004-06-24,3.359,2.576,1.189,1.049
2004-06-25,4.053,2.834,1.265,1.042
2004-06-26,4.148,3.092,1.268,1.08
2004-06-27,4.018,3.143,1.297,1.123
2004-06-28,4.013,2.991,1.292,1.179
2004-06-29,3.662,2.772,1.304,1.243
2004-06-30,3.469,2.723,1.327,1.294
2004-07-01,3.695,2.764,1.324,1.303
2004-07-02,3.945,2.81,1.317,1.307
2004-07-03,4.109,2.824,1.31,1.297
2004-07-04,4.289,2.882,1.308,1.28
2004-07-05,4.623,2.997,1.306,1.265
2004-07-06,4.953,3.118,1.295,1.264
2004-07-07,5.052,3.175,1.295,1.332
2004-07-08,5.173,3.317,1.339,1.388
2004-07-09,5.499,3.474,1.395,1.403
2004-07-10,5.816,3.61,1.447,1.436
2004-07-11,5.901,3.673,1.491,1.516
2004-07-12,5.96,3.754,1.542,1.57
2004-07-13,6.046,3.837,1.601,1.589
2004-07-14,6.153,3.883,1.652,1.623
2004-07-15,6.805,4.082,1.709,1.651
2004-07-16,7.374,4.354,1.752,1.716
2004-07-17,7.204,4.305,1.759,1.781
2004-07-18,6.451,3.919,1.752,1.893
2004-07-19,5.71,3.722,1.772,1.921
2004-07-20,5.53,3.431,1.762,1.951
2004-07-21,4.73,2.986,1.761,2.074
2004-07-22,4.038,2.817,1.831,2.164
2004-07-23,3.865,2.819,1.923,2.249
2004-07-24,3.908,2.819,2.014,2.342
2004-07-25,3.663,2.791,2.13,2.441
2004-07-26,3.454,2.788,2.248,2.542
2004-07-27,3.585,2.961,2.344,2.637
2004-07-28,3.971,3.235,2.389,2.673
2004-07-29,4.319,3.422,2.399,2.679
2004-07-30,4.461,3.421,2.411,2.7
2004-07-31,4.434,3.287,2.43,2.74
2004-08-01,4.387,3.189,2.442,2.756
2004-08-02,3.926,3.04,2.51,2.782
2004-08-03,3.397,2.901,2.606,2.814
2004-08-04,3.302,2.939,2.645,2.84
2004-08-05,3.352,2.993,2.625,2.83
2004-08-06,3.576,3.114,2.53,2.755
2004-08-07,3.891,3.234,2.44,2.62
2004-08-08,4.294,3.352,2.403,2.411
2004-08-09,4.475,3.451,2.337,2.192
2004-08-10,4.308,3.443,2.303,2.171
2004-08-11,4.174,3.495,2.304,2.146
2004-08-12,4.336,3.594,2.274,2.071
2004-08-13,4.618,3.703,2.268,2
2004-08-14,5.018,3.804,2.271,1.962
2004-08-15,5.076,3.621,2.127,1.85
2004-08-16,4.981,3.536,2.056,1.742
2004-08-17,5.069,3.576,2.105,1.71
2004-08-18,5.497,3.679,2.114,1.751
2004-08-19,5.734,3.708,2.088,1.728
2004-08-20,5.679,3.626,2.045,1.664
2004-08-21,5.389,3.34,1.911,1.669
2004-08-22,4.837,3.063,1.8,1.716
2004-08-23,3.977,2.772,1.78,1.816
2004-08-24,3.618,2.682,1.8,1.858
2004-08-25,3.693,2.657,1.82,1.88
2004-08-26,4.364,2.83,1.781,1.762
2004-08-27,5.121,3.092,1.767,1.656
2004-08-28,5.529,3.283,1.754,1.56
2004-08-29,5.455,3.15,1.652,1.472
2004-08-30,5.191,3.079,1.641,1.378
2004-08-31,5.309,3.137,1.687,1.304
2004-09-01,5.384,3.068,1.631,1.235
2004-09-02,5.23,2.9,1.555,1.316
2004-09-03,4.875,2.764,1.561,1.438
2004-09-04,4.426,2.798,1.641,1.551
2004-09-05,4.387,2.8,1.717,1.652
2004-09-06,5.365,3.054,1.752,1.72
2004-09-07,6.474,3.601,1.86,1.935
2004-09-08,6.641,3.895,1.943,1.952
2004-09-09,6.356,3.948,1.948,1.943
2004-09-10,6.24,4.155,2.011,1.967
2004-09-11,6.115,3.721,2,2.11
2004-09-12,6.06,3.525,2.021,2.145
2004-09-13,6.786,3.9,2.04,2.175
2004-09-14,7.112,4.225,2.078,2.29
2004-09-15,7.901,4.844,2.11,2.25
2004-09-16,7.822,4.82,2.13,2.372
2004-09-17,6.618,4.269,2.161,2.482
2004-09-18,5.611,3.642,2.214,2.557
2004-09-19,5.143,3.258,2.267,2.605
2004-09-20,6.514,3.462,2.255,2.489
2004-09-21,8.034,4.445,2.275,2.372
2004-09-22,9.746,5.564,2.442,2.364
2004-09-23,11.471,6.369,2.676,2.348
2004-09-24,13.226,7.335,3.1,2.378
2004-09-25,14.571,7.767,3.049,2.187
2004-09-26,14.771,7.494,2.449,2.013
2004-09-27,14.589,7.245,2.194,1.96
2004-09-28,13.896,7.132,2.096,1.853
2004-09-29,13.107,6.96,2.01,1.836
2004-09-30,13.414,7.055,2.118,1.85
2004-10-01,14.804,7.341,2.33,1.893
2004-10-02,15.264,7.553,2.432,1.937
2004-10-03,15.513,7.648,2.44,1.97
2004-10-04,15.759,7.555,2.298,2.021
2004-10-05,16.003,7.435,2.218,2.099
2004-10-06,15.647,7.412,2.237,2.322
2004-10-07,13.733,7.191,2.395,2.554
2004-10-08,10.744,6.899,2.665,2.767
2004-10-09,8.143,6.777,2.99,3.149
2004-10-10,6.705,6.394,3.232,3.606
2004-10-11,6.493,5.948,3.491,3.963
2004-10-12,8.713,6.286,3.505,3.868
2004-10-13,11.591,7.033,3.495,3.694
2004-10-14,12.545,7.449,3.527,3.784
2004-10-15,12.589,7.666,3.569,3.912
2004-10-16,13.068,7.845,3.56,3.833
2004-10-17,12.931,7.885,3.596,3.873
2004-10-18,10.432,7.366,3.678,4.044
2004-10-19,7.711,6.386,3.765,4.004
2004-10-20,6.747,6.142,3.806,3.941
2004-10-21,7.915,6.46,3.733,3.834
2004-10-22,10.21,6.895,3.632,3.686
2004-10-23,12.189,7.397,3.621,3.591
2004-10-24,13.774,7.588,3.8,3.559
2004-10-25,13.806,7.671,3.782,3.508
2004-10-26,13.709,7.511,3.499,3.383
2004-10-27,13.605,7.275,3.336,3.127
2004-10-28,13.463,7.174,3.262,3.115
2004-10-29,13.169,7.08,3.255,3.134
2004-10-30,12.955,7.019,3.229,3.108
2004-10-31,12.858,7.013,3.21,3.06
2004-11-01,12.706,7.007,3.129,3.024
2004-11-02,12.567,6.944,3.146,2.991
2004-11-03,12.662,6.985,3.415,3.042
2004-11-04,12.329,6.875,3.367,2.997
2004-11-05,12.044,6.774,3.661,3.036
2004-11-06,11.42,6.564,3.493,3.08
2004-11-07,8.469,5.965,3.057,3.034
2004-11-08,7.13,5.649,3.113,3.029
2004-11-09,6.761,5.242,3.16,3.008
2004-11-10,6.772,5.304,3.292,3.035
2004-11-11,7.19,5.745,4.116,3.802
2004-11-12,8.324,6.449,4.798,5.025
2004-11-13,8.749,7.432,5.614,5.649
2004-11-14,8.957,8.532,7.343,6.54
2004-11-15,8.789,8.908,8.863,8.135
2004-11-16,8.422,8.491,8.961,8.93
2004-11-17,8.124,8.182,8.534,8.299
2004-11-18,7.812,7.917,8.19,7.93
2004-11-19,7.636,7.85,7.926,6.948
2004-11-20,7.493,7.795,7.692,5.087
2004-11-21,7.35,7.789,7.541,4.442
2004-11-22,7.286,7.647,7.347,4.069
2004-11-23,7.259,7.624,6.689,3.665
2004-11-24,7.272,7.481,6.097,3.538
2004-11-25,7.52,7.273,5.475,3.482
2004-11-26,8.065,6.147,3.975,3.302
2004-11-27,7.303,4.992,3.561,3.274
2004-11-28,7.162,5.124,3.574,3.369
2004-11-29,7.481,5.18,3.801,3.533
2004-11-30,7.511,5.329,4.001,3.603
2004-12-01,7.404,5.457,4.288,3.766
2004-12-02,7.437,5.584,4.221,3.762
2004-12-03,7.344,5.236,3.376,3.346
2004-12-04,6.925,5.084,3.474,3.305
2004-12-05,6.966,5.096,3.774,3.448
2004-12-06,6.81,4.884,3.536,3.447
2004-12-07,6.023,4.714,3.418,3.423
2004-12-08,5.95,4.795,3.74,3.605
2004-12-09,6.055,4.891,4.045,4.103
2004-12-10,6.076,5.092,4.29,4.326
2004-12-11,5.98,5.276,4.903,4.948
2004-12-12,5.626,5.777,5.448,5.456
2004-12-13,5.683,5.752,5.462,5.033
2004-12-14,5.729,5.639,5.271,4.684
2004-12-15,5.809,5.489,4.909,4.39
2004-12-16,5.746,5.403,4.873,4.372
2004-12-17,5.659,5.263,4.886,4.424
2004-12-18,5.72,5.049,4.488,4.111
2004-12-19,5.63,4.989,4.361,4.004
2004-12-20,5.542,4.883,4.353,4.01
2004-12-21,5.493,4.853,4.282,3.947
2004-12-22,5.403,4.784,4.151,3.821
2004-12-23,5.262,4.749,4.049,3.752
2004-12-24,5.308,4.76,3.986,3.696
2004-12-25,4.962,4.626,3.815,3.559
2004-12-26,4.744,4.464,3.736,3.523
2004-12-27,4.71,4.449,3.867,3.654
2004-12-28,4.066,4.524,4.132,3.919
2004-12-29,3.908,4.304,4.015,3.616
2004-12-30,4.276,4.152,3.741,3.457
2004-12-31,4.289,4.103,3.793,3.517
2005-01-01,4.271,3.979,3.856,3.623
2005-01-02,4.341,3.938,3.638,3.503
2005-01-03,4.204,3.93,3.788,3.58
2005-01-04,4.222,3.903,3.781,3.565
2005-01-05,4.17,3.968,3.804,3.577
2005-01-06,4.086,3.902,3.766,3.566
2005-01-07,3.963,3.797,3.772,3.578
2005-01-08,3.941,3.692,3.691,3.588
2005-01-09,3.862,3.696,3.62,3.555
2005-01-10,3.597,3.454,3.665,3.557
2005-01-11,3.341,3.388,3.628,3.564
2005-01-12,3.404,3.404,3.489,3.467
2005-01-13,3.428,3.446,3.477,3.443
2005-01-14,3.306,3.387,3.525,3.44
2005-01-15,3.581,3.426,3.437,3.401
2005-01-16,3.544,3.503,3.413,3.38
2005-01-17,3.246,3.298,3.431,3.381
2005-01-18,2.718,3.144,3.429,3.415
2005-01-19,2.271,3.054,3.395,3.339
2005-01-20,2.191,2.885,3.282,3.27
2005-01-21,1.926,2.752,3.142,3.164
2005-01-22,1.649,2.747,3.069,2.994
2005-01-23,1.376,2.578,2.99,2.894
2005-01-24,0.751,1.357,2.259,2.167
2005-01-25,0.242,0.741,1.26,1.213
2005-01-26,0.152,0.765,1.38,1.916
2005-01-27,0.06,0.584,1.458,2.102
2005-01-28,-0.326,0.005,1.291,1.59
2005-01-29,-0.68,-0.387,0.767,1.127
2005-01-30,-0.792,-0.633,0.185,0.398
2005-01-31,-0.777,-0.721,-0.059,0.144
2005-02-01,-0.88,-0.773,-0.323,-0.209
2005-02-02,-0.808,-0.776,-0.301,-0.201
2005-02-03,-0.767,-0.751,-0.223,-0.001
2005-02-04,-0.744,-0.683,-0.165,0.635
2005-02-05,-0.674,-0.635,-0.094,1.33
2005-02-06,-0.599,-0.61,-0.106,1.403
2005-02-07,-0.546,-0.528,-0.124,0.716
2005-02-08,-0.439,-0.46,0.111,1.472
2005-02-09,-0.371,-0.287,0.474,1.483
2005-02-10,-0.366,0.156,1.008,1.535
2005-02-11,-0.267,0.527,1.11,1.551
2005-02-12,-0.242,0.72,1.365,1.576
2005-02-13,-0.127,0.919,1.659,1.659
2005-02-14,0.028,1.041,1.715,1.713
